"name","icpsr","state","party","congress","chamber","born","died","image","source","provenance"
"b'COOPER, Edward'","002043","West Virginia","Republican Party",65,"House",1873,1928,"images/manual/002043.jpg","manual","The Raleigh Herald - Oct 9, 1914 [Public Domain]"
"b'COX, William Elijah'","002119","Indiana","Democratic Party",65,"House",1861,1942,"images/wiki/002119.jpg","wiki",""
"b'DALE, Harry Howard'","002301","New York","Democratic Party",65,"House",1868,1935,"images/wiki/002301.jpg","wiki",""
"b'DAVIDSON, James Henry'","002366","Wisconsin","Republican Party",65,"House",1858,1918,"images/bio_guide/002366.jpg","bio_guide",""
"b'DECKER, Perl D.'","002457","Missouri","Democratic Party",65,"House",1875,1934,"images/wiki/002457.jpg","wiki",""
"b'DIES, Martin'","002587","Texas","Democratic Party",65,"House",1870,1922,"images/manual/002587.jpg","manual","Representing Texas https://books.google.com/books?id=-14gbMQftG0C"
"b'DILLON, Charles Hall'","002598","South Dakota","Republican Party",65,"House",1853,1929,"images/wiki/002598.jpg","wiki",""
"b'DIXON, Lincoln'","002621","Indiana","Democratic Party",65,"House",1860,1932,"images/wiki/002621.jpg","wiki",""
"b'DOOLITTLE, Dudley'","002667","Kansas","Democratic Party",65,"House",1881,1957,"images/bio_guide/002667.jpg","bio_guide",""
"b'DREW, Irving Webster'","002725","New Hampshire","Republican Party",65,"Senate",1845,1922,"images/bio_guide/002725.jpg","bio_guide",""
"b'DRUKKER, Dow Henry'","002734","New Jersey","Republican Party",65,"House",1872,1963,"images/wiki/002734.jpg","wiki",""
"b'ESSEN, Frederick'","002991","Missouri","Republican Party",65,"House",1863,1946,"images/manual/002991.jpg","manual","Missouri Blue Book"
"b'FAIRCHILD, George Winthrop'","003048","New York","Republican Party",65,"House",1854,1924,"images/bio_guide/003048.jpg","bio_guide",""
"b'FITZGERALD, John Joseph'","003183","New York","Democratic Party",65,"House",1872,1952,"images/bio_guide/003183.jpg","bio_guide",""
"b'FLYNN, Joseph Vincent'","003241","New York","Democratic Party",65,"House",1883,1940,"images/bio_guide/003241.jpg","bio_guide",""
"b'FOSS, George Edmund'","003297","Illinois","Republican Party",65,"House",1863,1936,"images/bio_guide/003297.jpg","bio_guide",""
"b'FOSTER, Martin David'","003311","Illinois","Democratic Party",65,"House",1861,1919,"images/bio_guide/003311.jpg","bio_guide",""
"b'GALLINGER, Jacob Harold'","003439","New Hampshire","Republican Party",65,"Senate",1837,1918,"images/bio_guide/003439.jpg","bio_guide",""
"b'GARDNER, Augustus Peabody'","003463","Massachusetts","Republican Party",65,"House",1865,1918,"images/bio_guide/003463.jpg","bio_guide",""
"b'GOFF, Nathan'","003646","West Virginia","Republican Party",65,"Senate",1843,1920,"images/bio_guide/003646.jpg","bio_guide",""
"b'GORDON, William'","003702","Ohio","Democratic Party",65,"House",1862,1942,"images/bio_guide/003702.jpg","bio_guide",""
"b'GRAY, Edward Winthrop'","003762","New Jersey","Republican Party",65,"House",1870,1942,"images/wiki/003762.jpg","wiki",""
"b'GRAY, Oscar Lee'","003770","Alabama","Democratic Party",65,"House",1865,1936,"images/manual/003770.jpg","manual","The Choctaw Advocate - Jul 24, 1918 [Public Domain]"
"b'GREGG, Alexander White'","003804","Texas","Democratic Party",65,"House",1855,1919,"images/manual/003804.jpg","manual","Representing Texas https://books.google.com/books?id=-14gbMQftG0C"
"b'GRIFFIN, Daniel Joseph'","003819","New York","Democratic Party",65,"House",1880,1926,"images/wiki/003819.jpg","wiki",""
"b'GUION, Walter'","003875","Louisiana","Democratic Party",65,"Senate",1849,1927,"images/bio_guide/003875.jpg","bio_guide",""
"b'HAMILTON, Charles Mann'","003985","New York","Republican Party",65,"House",1874,1942,"images/bio_guide/003985.jpg","bio_guide",""
"b'HAMLIN, Courtney Walker'","003999","Missouri","Democratic Party",65,"House",1858,1950,"images/wiki/003999.jpg","wiki",""
"b'HARDWICK, Thomas William'","004060","Georgia","Democratic Party",65,"Senate",1872,1944,"images/bio_guide/004060.jpg","bio_guide",""
"b'HAYES, Everis Anson'","004230","California","Republican Party",65,"House",1855,1942,"images/bio_guide/004230.jpg","bio_guide",""
"b'HEATON, Robert Douglas'","004271","Pennsylvania","Republican Party",65,"House",1873,1933,"images/bio_guide/004271.jpg","bio_guide",""
"b'HEINTZ, Victor'","004286","Ohio","Republican Party",65,"House",1876,1968,"images/bio_guide/004286.jpg","bio_guide",""
"b'HELGESEN, Henry Thomas'","004289","North Dakota","Republican Party",65,"House",1857,1917,"images/wiki/004289.jpg","wiki",""
"b'HELVERING, Guy Tresillian'","004294","Kansas","Democratic Party",65,"House",1878,1946,"images/bio_guide/004294.jpg","bio_guide",""
"b'HENSLEY, Walter Lewis'","004347","Missouri","Democratic Party",65,"House",1871,1946,"images/bio_guide/004347.jpg","bio_guide",""
"b'HILL, Ebenezer J.'","004409","Connecticut","Republican Party",65,"House",1845,1917,"images/bio_guide/004409.jpg","bio_guide",""
"b'HILLIARD, Benjamin Clark'","004435","Colorado","Democratic Party",65,"House",1868,1951,"images/wiki/004435.jpg","wiki",""
"b'HOLLINGSWORTH, David Adams'","004524","Ohio","Republican Party",65,"House",1844,1929,"images/bio_guide/004524.jpg","bio_guide",""
"b'HOLLIS, Henry French'","004525","New Hampshire","Democratic Party",65,"Senate",1869,1949,"images/bio_guide/004525.jpg","bio_guide",""
"b'HOOD, George Ezekial'","004550","North Carolina","Democratic Party",65,"House",1875,1960,"images/wiki/004550.jpg","wiki",""
"b'HOUSTON, William Cannon'","004617","Tennessee","Democratic Party",65,"House",1852,1931,"images/bio_guide/004617.jpg","bio_guide",""
"b'HOWARD, William Schley'","004636","Georgia","Democratic Party",65,"House",1875,1953,"images/wiki/004636.jpg","wiki",""
"b'HUGHES, William'","004707","New Jersey","Democratic Party",65,"Senate",1872,1918,"images/bio_guide/004707.jpg","bio_guide",""
"b'HULBERT, George Murray'","004711","New York","Democratic Party",65,"House",1881,1950,"images/wiki/004711.jpg","wiki",""
"b'HUSTING, Paul Oscar'","004776","Wisconsin","Democratic Party",65,"Senate",1866,1917,"images/bio_guide/004776.jpg","bio_guide",""
"b'JAMES, Ollie Murray'","004885","Kentucky","Democratic Party",65,"Senate",1871,1918,"images/bio_guide/004885.jpg","bio_guide",""
"b'JONES, William Atkinson'","005067","Virginia","Democratic Party",65,"House",1849,1918,"images/bio_guide/005067.jpg","bio_guide",""
"b'KEATING, Edward'","005115","Colorado","Democratic Party",65,"House",1875,1965,"images/bio_guide/005115.jpg","bio_guide",""
"b'KEHOE, James Walter'","005124","Florida","Democratic Party",65,"House",1870,1938,"images/bio_guide/005124.jpg","bio_guide",""
"b'KEY, John Alexander'","005223","Ohio","Democratic Party",65,"House",1871,1954,"images/wiki/005223.jpg","wiki",""
"b'LA FOLLETTE, William Leroy'","005403","Washington","Republican Party",65,"House",1860,1934,"images/bio_guide/005403.jpg","bio_guide",""
"b'LANE, Harry'","005441","Oregon","Democratic Party",65,"Senate",1855,1917,"images/bio_guide/005441.jpg","bio_guide",""
"b'LITTLEPAGE, Adam Brown'","005708","West Virginia","Democratic Party",65,"House",1859,1921,"images/wiki/005708.jpg","wiki",""
"b'LOBECK, Charles Otto'","005730","Nebraska","Democratic Party",65,"House",1852,1920,"images/wiki/005730.jpg","wiki",""
"b'LUNN, George Richard'","005841","New York","Democratic Party",65,"House",1873,1948,"images/bio_guide/005841.jpg","bio_guide",""
"b'MARTIN, Charles'","006016","Illinois","Democratic Party",65,"House",1856,1917,"images/wiki/006016.jpg","wiki",""
"b'MARTIN, George Brown'","006025","Kentucky","Democratic Party",65,"Senate",1876,1945,"images/bio_guide/006025.jpg","bio_guide",""
"b'MEEKER, Jacob Edwin'","006404","Missouri","Republican Party",65,"House",1878,1918,"images/bio_guide/006404.jpg","bio_guide",""
"b'MILLER, Clarence Benjamin'","006476","Minnesota","Republican Party",65,"House",1872,1922,"images/bio_guide/006476.jpg","bio_guide",""
"b'MULKEY, Frederick William'","006787","Oregon","Republican Party",65,"Senate",1874,1924,"images/bio_guide/006787.jpg","bio_guide",""
"b'McLEMORE, Atkins Jefferson'","006342","Texas","Democratic Party",65,"House",1857,1929,"images/bio_guide/006342.jpg","bio_guide",""
"b'NEWLANDS, Francis Griffith'","006897","Nevada","Democratic Party",65,"Senate",1846,1917,"images/bio_guide/006897.jpg","bio_guide",""
"b'NORTON, Patrick Daniel'","006975","North Dakota","Republican Party",65,"House",1876,1953,"images/bio_guide/006975.jpg","bio_guide",""
"b""O'SHAUNESSY, George Francis""","007098","Rhode Island","Democratic Party",65,"House",1868,1934,"images/wiki/007098.jpg","wiki",""
"b'OLIVER, Daniel Charles'","007058","New York","Democratic Party",65,"House",1865,1924,"images/wiki/007058.jpg","wiki",""
"b'OVERMYER, Arthur Warren'","007121","Ohio","Democratic Party",65,"House",1879,1952,"images/bio_guide/007121.jpg","bio_guide",""
"b'POLK, Albert Fawcett'","007505","Delaware","Democratic Party",65,"House",1869,1955,"images/wiki/007505.jpg","wiki",""
"b'POLLOCK, William Pegues'","007514","South Carolina","Democratic Party",65,"Senate",1870,1922,"images/bio_guide/007514.jpg","bio_guide",""
"b'POWERS, Caleb'","007577","Kentucky","Republican Party",65,"House",1869,1932,"images/bio_guide/007577.jpg","bio_guide",""
"b'PRATT, Harry Hayt'","007590","New York","Republican Party",65,"House",1864,1932,"images/wiki/007590.jpg","wiki",""
"b'PRICE, Jesse Dashiell'","007614","Maryland","Democratic Party",65,"House",1863,1939,"images/bio_guide/007614.jpg","bio_guide",""
"b'ROBBINS, Edward Everett'","007941","Pennsylvania","Republican Party",65,"House",1860,1919,"images/bio_guide/007941.jpg","bio_guide",""
"b'ROBERTS, Edwin Ewing'","007950","Nevada","Republican Party",65,"House",1870,1933,"images/wiki/007950.jpg","wiki",""
"b'ROWLAND, Charles Hedding'","008096","Pennsylvania","Republican Party",65,"House",1860,1921,"images/bio_guide/008096.jpg","bio_guide",""
"b'RUSSELL, Joseph James'","008135","Missouri","Democratic Party",65,"House",1854,1922,"images/bio_guide/008135.jpg","bio_guide",""
"b'SAULSBURY, Willard, Jr.'","008224","Delaware","Democratic Party",65,"Senate",1861,1927,"images/bio_guide/008224.jpg","bio_guide",""
"b'SCOTT, George Cromwell'","008297","Iowa","Republican Party",65,"House",1864,1948,"images/bio_guide/008297.jpg","bio_guide",""
"b'SCOTT, John Roger Kirkpatrick'","008307","Pennsylvania","Republican Party",65,"House",1873,1945,"images/bio_guide/008307.jpg","bio_guide",""
"b'SHACKLEFORD, Dorsey William'","008390","Missouri","Democratic Party",65,"House",1853,1936,"images/bio_guide/008390.jpg","bio_guide",""
"b'SHAFROTH, John Franklin'","008394","Colorado","Democratic Party",65,"Senate",1854,1922,"images/bio_guide/008394.jpg","bio_guide",""
"b'SHERLEY, Joseph Swagar'","008452","Kentucky","Democratic Party",65,"House",1871,1941,"images/bio_guide/008452.jpg","bio_guide",""
"b'SHOUSE, Jouett'","008490","Kansas","Democratic Party",65,"House",1879,1968,"images/bio_guide/008490.jpg","bio_guide",""
"b'SLAYDEN, James Luther'","008570","Texas","Democratic Party",65,"House",1853,1924,"images/bio_guide/008570.jpg","bio_guide",""
"b'SMITH, Charles Bennett'","008605","New York","Democratic Party",65,"House",1870,1939,"images/wiki/008605.jpg","wiki",""
"b'SMITH, William Alden'","008698","Michigan","Republican Party",65,"Senate",1859,1932,"images/bio_guide/008698.jpg","bio_guide",""
"b'SNOOK, John Stout'","008726","Ohio","Democratic Party",65,"House",1862,1952,"images/wiki/008726.jpg","wiki",""
"b'STEPHENS, Dan Voorhees'","008887","Nebraska","Democratic Party",65,"House",1868,1939,"images/manual/008887.jpg","manual","Nebraska Blue Book"
"b'STERLING, Bruce Foster'","008899","Pennsylvania","Democratic Party",65,"House",1870,1945,"images/bio_guide/008899.jpg","bio_guide",""
"b'STERLING, John Allen'","008900","Illinois","Republican Party",65,"House",1857,1918,"images/bio_guide/008900.jpg","bio_guide",""
"b'STONE, William Joel'","008989","Missouri","Democratic Party",65,"Senate",1848,1918,"images/bio_guide/008989.jpg","bio_guide",""
"b'SULLOWAY, Cyrus Adams'","009078","New Hampshire","Republican Party",65,"House",1839,1917,"images/bio_guide/009078.jpg","bio_guide",""
"b'SWIFT, Oscar William'","009126","New York","Republican Party",65,"House",1869,1940,"images/bio_guide/009126.jpg","bio_guide",""
"b'SWITZER, Robert Mauck'","009131","Ohio","Republican Party",65,"House",1863,1952,"images/bio_guide/009131.jpg","bio_guide",""
"b'TALBOTT, Joshua Frederick Cockey'","009163","Maryland","Democratic Party",65,"House",1843,1918,"images/bio_guide/009163.jpg","bio_guide",""
"b'THOMPSON, William Howard'","009347","Kansas","Democratic Party",65,"Senate",1871,1928,"images/bio_guide/009347.jpg","bio_guide",""
"b'TILLMAN, Benjamin Ryan'","009386","South Carolina","Democratic Party",65,"Senate",1847,1918,"images/bio_guide/009386.jpg","bio_guide",""
"b'VARDAMAN, James Kimble'","009646","Mississippi","Democratic Party",65,"Senate",1861,1930,"images/bio_guide/009646.jpg","bio_guide",""
"b'WALDOW, William Frederick'","009729","New York","Republican Party",65,"House",1882,1930,"images/wiki/009729.jpg","wiki",""
"b'WALKER, John Randall'","009748","Georgia","Democratic Party",65,"House",1874,1942,"images/wiki/009748.jpg","wiki",""
"b'WALTON, William Bell'","009799","New Mexico","Democratic Party",65,"House",1871,1939,"images/wiki/009799.jpg","wiki",""
"b'WEEKS, John Wingate'","009911","Massachusetts","Republican Party",65,"Senate",1860,1926,"images/bio_guide/009911.jpg","bio_guide",""
"b'WHITE, George'","010023","Ohio","Democratic Party",65,"House",1872,1953,"images/bio_guide/010023.jpg","bio_guide",""
"b'WILFLEY, Xenophon Pierce'","010116","Missouri","Democratic Party",65,"Senate",1871,1931,"images/bio_guide/010116.jpg","bio_guide",""
"b'WOODS, Frank Plowman'","010351","Iowa","Republican Party",65,"House",1868,1944,"images/bio_guide/010351.jpg","bio_guide",""
"b'ABERCROMBIE, John William'","000011","Alabama","Democratic Party",64,"House",1866,1940,"images/bio_guide/000011.jpg","bio_guide",""
"b'ADAIR, John Alfred McDowell'","000021","Indiana","Democratic Party",64,"House",1864,1938,"images/wiki/000021.jpg","wiki",""
"b'ALLEN, Alfred Gaither'","000097","Ohio","Democratic Party",64,"House",1867,1932,"images/bio_guide/000097.jpg","bio_guide",""
"b'BAILEY, Warren Worth'","000352","Pennsylvania","Democratic Party",64,"House",1855,1928,"images/bio_guide/000352.jpg","bio_guide",""
"b'BARCHFELD, Andrew Jackson'","000426","Pennsylvania","Republican Party",64,"House",1863,1922,"images/wiki/000426.jpg","wiki",""
"b'BEALES, Cyrus William'","000544","Pennsylvania","Republican Party",64,"House",1877,1927,"images/bio_guide/000544.jpg","bio_guide",""
"b'BENEDICT, Henry Stanley'","000623","California","Republican Party",64,"House",1878,1930,"images/wiki/000623.jpg","wiki",""
"b'BENNET, William Stiles'","000632","New York","Republican Party",64,"House",1870,1962,"images/wiki/000632.jpg","wiki",""
"b'BROWN, William Gay, Jr.'","001138","West Virginia","Democratic Party",64,"House",1856,1916,"images/wiki/001138.jpg","wiki",""
"b'BRYAN, Nathan Philemon'","001177","Florida","Democratic Party",64,"Senate",1872,1935,"images/bio_guide/001177.jpg","bio_guide",""
"b'BUCHANAN, Frank'","001183","Illinois","Democratic Party",64,"House",1862,1930,"images/bio_guide/001183.jpg","bio_guide",""
"b'BURGESS, George Farmer'","001257","Texas","Democratic Party",64,"House",1861,1919,"images/bio_guide/001257.jpg","bio_guide",""
"b'BURKE, Michael Edmund'","001268","Wisconsin","Democratic Party",64,"House",1863,1918,"images/wiki/001268.jpg","wiki",""
"b'BURLEIGH, Edwin Chick'","001276","Maine","Republican Party",64,"Senate",1843,1916,"images/bio_guide/001276.jpg","bio_guide",""
"b'CALLAWAY, Oscar'","001427","Texas","Democratic Party",64,"House",1872,1947,"images/wiki/001427.jpg","wiki",""
"b'CATRON, Thomas Benton'","001601","New Mexico","Republican Party",64,"Senate",1840,1921,"images/bio_guide/001601.jpg","bio_guide",""
"b'CHARLES, William Barclay'","001663","New York","Republican Party",64,"House",1861,1950,"images/wiki/001663.jpg","wiki",""
"b'CHILTON, William Edwin'","001697","West Virginia","Democratic Party",64,"Senate",1858,1939,"images/bio_guide/001697.jpg","bio_guide",""
"b'CLAPP, Moses Edwin'","001746","Minnesota","Republican Party",64,"Senate",1851,1929,"images/bio_guide/001746.jpg","bio_guide",""
"b'CLARK, Clarence Don'","001757","Wyoming","Republican Party",64,"Senate",1851,1930,"images/bio_guide/001757.jpg","bio_guide",""
"b'CLARKE, James Paul'","001793","Arkansas","Democratic Party",64,"Senate",1854,1916,"images/bio_guide/001793.jpg","bio_guide",""
"b'CLINE, Cyrus'","001844","Indiana","Democratic Party",64,"House",1856,1923,"images/bio_guide/001844.jpg","bio_guide",""
"b'COLEMAN, William Henry'","001934","Pennsylvania","Republican Party",64,"House",1871,1943,"images/bio_guide/001934.jpg","bio_guide",""
"b'CONRY, Michael Francis'","002007","New York","Democratic Party",64,"House",1870,1917,"images/wiki/002007.jpg","wiki",""
"b'CULLOP, William Allen'","002241","Indiana","Democratic Party",64,"House",1853,1927,"images/wiki/002241.jpg","wiki",""
"b'DANFORTH, Henry Gold'","002321","New York","Republican Party",64,"House",1854,1918,"images/wiki/002321.jpg","wiki",""
"b'DAVENPORT, James Sanford'","002356","Oklahoma","Democratic Party",64,"House",1864,1940,"images/bio_guide/002356.jpg","bio_guide",""
"b'DAVIS, James Harvey (Cyclone)'","002390","Texas","Democratic Party",64,"House",1853,1940,"images/wiki/002390.jpg","wiki",""
"b'DRISCOLL, Daniel Angelus'","002729","New York","Democratic Party",64,"House",1875,1955,"images/bio_guide/002729.jpg","bio_guide",""
